64.5020316232703,98.77465060651073,5037.281914579999
64.5020316232703,73.43033327473803,5427.711460364897
112.4469312144148,98.77465060651073,10348.701942839285
64.5020316232703,98.77465060651073,3878.299336399619
64.5020316232703,98.77465060651073,11032.871334733441
64.5020316232703,98.77465060651073,1499.7965136094592
64.5020316232703,73.43033327473803,716.7487293450326
64.5020316232703,73.43033327473803,1820.0700230338346
112.4469312144148,73.43033327473803,578.9363265513947
64.5020316232703,98.77465060651073,1200.4404657252858
64.5020316232703,73.43033327473803,738.0499375482432
112.4469312144148,73.43033327473803,11.97
64.5020316232703,73.43033327473803,9.79
112.4469312144148,98.77465060651073,8.66
64.5020316232703,73.43033327473803,6.39
112.4469312144148,73.43033327473803,17.42
112.4469312144148,98.77465060651073,13.81
112.4469312144148,98.77465060651073,4.5
64.5020316232703,73.43033327473803,9.076859010206096
112.4469312144148,98.77465060651073,53.17425917300355
64.5020316232703,73.43033327473803,660.2265052034599
64.5020316232703,73.43033327473803,603.9973894228767
64.5020316232703,98.77465060651073,150.0
112.4469312144148,98.77465060651073,250.0
64.5020316232703,98.77465060651073,400.0
64.5020316232703,73.43033327473803,6700.0
112.4469312144148,73.43033327473803,108.0
112.4469312144148,73.43033327473803,134.0
112.4469312144148,73.43033327473803,138.0
64.5020316232703,73.43033327473803,154.0
112.4469312144148,98.77465060651073,157.0
64.5020316232703,98.77465060651073,189.0
64.5020316232703,98.77465060651073,50000.0
112.4469312144148,73.43033327473803,442.0
112.4469312144148,73.43033327473803,152.0
112.4469312144148,73.43033327473803,175.0
64.5020316232703,98.77465060651073,233.0
64.5020316232703,73.43033327473803,316.0
64.5020316232703,73.43033327473803,142.0
64.5020316232703,98.77465060651073,192.0
112.4469312144148,73.43033327473803,231.0
64.5020316232703,98.77465060651073,2.055347054180825
64.5020316232703,73.43033327473803,2.9781477397186142
112.4469312144148,98.77465060651073,4.013005211729878
64.5020316232703,73.43033327473803,9.146402702785922
112.4469312144148,98.77465060651073,83.13552828872753
64.5020316232703,73.43033327473803,102.59242245794556
64.5020316232703,73.43033327473803,71.99001334527578
112.4469312144148,98.77465060651073,42.621652821722186
112.4469312144148,73.43033327473803,28.4227628392462
64.5020316232703,98.77465060651073,53.382148890713395
112.4469312144148,98.77465060651073,56.31653073875513
64.5020316232703,98.77465060651073,544.4034787574013
64.5020316232703,73.43033327473803,769.3227918533132
64.5020316232703,98.77465060651073,12.2
112.4469312144148,73.43033327473803,10.9
112.4469312144148,73.43033327473803,10.5
64.5020316232703,98.77465060651073,9.9
112.4469312144148,98.77465060651073,7162.219310749616
112.4469312144148,73.43033327473803,1020.8010936884571
64.5020316232703,98.77465060651073,1711.9301955119456
112.4469312144148,73.43033327473803,1853.4873918513947
112.4469312144148,73.43033327473803,24.474422969495674
112.4469312144148,73.43033327473803,95.18681065882589
112.4469312144148,73.43033327473803,11.504839146092353
64.5020316232703,98.77465060651073,25.984957651962763
112.4469312144148,98.77465060651073,10.0
64.5020316232703,98.77465060651073,11.5
64.5020316232703,73.43033327473803,10.5
112.4469312144148,98.77465060651073,12.5
112.4469312144148,73.43033327473803,11.8
64.5020316232703,98.77465060651073,11.9
64.5020316232703,98.77465060651073,105.89631400523493
64.5020316232703,98.77465060651073,706.1913343896535
64.5020316232703,98.77465060651073,163.25154392643154
64.5020316232703,98.77465060651073,57.81421995757059
64.5020316232703,73.43033327473803,29.928129265702342
112.4469312144148,98.77465060651073,10.564366086769553
112.4469312144148,98.77465060651073,42.9
112.4469312144148,73.43033327473803,89.0
64.5020316232703,73.43033327473803,99.0
64.5020316232703,98.77465060651073,104.405
112.4469312144148,73.43033327473803,87.5
64.5020316232703,73.43033327473803,60.715
112.4469312144148,98.77465060651073,49.165
64.5020316232703,73.43033327473803,11.0
64.5020316232703,73.43033327473803,2793.1443242482837
112.4469312144148,98.77465060651073,668.9696881543155
112.4469312144148,98.77465060651073,6.97101
112.4469312144148,73.43033327473803,7.11151
112.4469312144148,73.43033327473803,8.37939
64.5020316232703,73.43033327473803,8.90616
112.4469312144148,98.77465060651073,10.17328
64.5020316232703,73.43033327473803,10.17328
112.4469312144148,98.77465060651073,1.80886
64.5020316232703,98.77465060651073,1.77312
64.5020316232703,98.77465060651073,1.84736
112.4469312144148,73.43033327473803,1.86588
112.4469312144148,98.77465060651073,6.66909
112.4469312144148,98.77465060651073,6.82051
64.5020316232703,73.43033327473803,7.53711
64.5020316232703,98.77465060651073,8.23603
112.4469312144148,98.77465060651073,9.62679
64.5020316232703,98.77465060651073,11.75596
64.5020316232703,98.77465060651073,12.57501
64.5020316232703,73.43033327473803,1.75755
112.4469312144148,98.77465060651073,1.75755
112.4469312144148,98.77465060651073,1.8362
64.5020316232703,98.77465060651073,1.68038
64.5020316232703,73.43033327473803,1.7754
64.5020316232703,98.77465060651073,7.97921
64.5020316232703,73.43033327473803,8.14147
112.4469312144148,98.77465060651073,12.25983
64.5020316232703,73.43033327473803,16.25142
112.4469312144148,98.77465060651073,17.61427
112.4469312144148,73.43033327473803,1.97364
112.4469312144148,98.77465060651073,1.96044
112.4469312144148,98.77465060651073,1.97364
112.4469312144148,98.77465060651073,2.13915
112.4469312144148,73.43033327473803,159.9082129758004
64.5020316232703,98.77465060651073,156.53027909181876
112.4469312144148,73.43033327473803,695.0415420354472
64.5020316232703,73.43033327473803,23.74181743951765
64.5020316232703,98.77465060651073,9.319129034923115
64.5020316232703,73.43033327473803,2.1231747340805147
64.5020316232703,73.43033327473803,3.3454177880837865
64.5020316232703,73.43033327473803,734.9816215654441
64.5020316232703,73.43033327473803,117.85903333534596
112.4469312144148,73.43033327473803,807.5453670596709
112.4469312144148,73.43033327473803,203.52133367150975
112.4469312144148,98.77465060651073,20.487479276064622
64.5020316232703,73.43033327473803,13.953283665752584
112.4469312144148,98.77465060651073,22.32438435099405
112.4469312144148,73.43033327473803,39.530658328161074
112.4469312144148,73.43033327473803,110.10230312820512
112.4469312144148,98.77465060651073,329.3467012897341
112.4469312144148,98.77465060651073,215.9329337890217
64.5020316232703,98.77465060651073,578366.0131676155
64.5020316232703,73.43033327473803,874758.9063775074
64.5020316232703,98.77465060651073,3032653.9543525716
112.4469312144148,73.43033327473803,300.0
112.4469312144148,98.77465060651073,85.0
112.4469312144148,98.77465060651073,50.0
112.4469312144148,73.43033327473803,35.0
112.4469312144148,73.43033327473803,17.0
112.4469312144148,98.77465060651073,9.734992756379716
64.5020316232703,98.77465060651073,15.984900954630048
64.5020316232703,73.43033327473803,2175.2515947722263
64.5020316232703,73.43033327473803,250.6475791220425
112.4469312144148,73.43033327473803,657.9548828819127
64.5020316232703,98.77465060651073,21.3
64.5020316232703,98.77465060651073,19.6
64.5020316232703,73.43033327473803,8.317638
112.4469312144148,98.77465060651073,10.965
112.4469312144148,98.77465060651073,8.912509
64.5020316232703,73.43033327473803,122.5702678722803
112.4469312144148,73.43033327473803,153.47843474242254
64.5020316232703,98.77465060651073,488.4830079507362
112.4469312144148,98.77465060651073,1429.0
64.5020316232703,73.43033327473803,1128.0
64.5020316232703,98.77465060651073,2859.0
64.5020316232703,98.77465060651073,4187.0
112.4469312144148,73.43033327473803,1879.9432642599313
112.4469312144148,98.77465060651073,16.682069886183186
112.4469312144148,98.77465060651073,2.9
112.4469312144148,73.43033327473803,4.4
112.4469312144148,98.77465060651073,7.95
112.4469312144148,98.77465060651073,70.0787402
64.5020316232703,98.77465060651073,60.6299213
112.4469312144148,98.77465060651073,60.6299213
112.4469312144148,73.43033327473803,61.4173228
112.4469312144148,98.77465060651073,61.4173228
64.5020316232703,98.77465060651073,180.314961
64.5020316232703,73.43033327473803,220.866142
112.4469312144148,73.43033327473803,215.748031
64.5020316232703,98.77465060651073,230.314961
112.4469312144148,73.43033327473803,0.6633927468320315
112.4469312144148,98.77465060651073,0.8641440739553412
112.4469312144148,98.77465060651073,6.25936543269941
112.4469312144148,73.43033327473803,29.80568079639327
112.4469312144148,98.77465060651073,57.08239736415879
112.4469312144148,98.77465060651073,105.52410080322228
64.5020316232703,98.77465060651073,0.8559995756900554
64.5020316232703,98.77465060651073,173.4699757368337
64.5020316232703,98.77465060651073,10.148985535104584
112.4469312144148,73.43033327473803,21.015131713856192
64.5020316232703,98.77465060651073,106.35843584288938
112.4469312144148,98.77465060651073,1057.5126201060984
112.4469312144148,98.77465060651073,134.56478615817045
112.4469312144148,98.77465060651073,8.53425366165885
64.5020316232703,98.77465060651073,9.830561114062931
112.4469312144148,98.77465060651073,14.460860882191591
112.4469312144148,98.77465060651073,57.16893735782499
64.5020316232703,73.43033327473803,67.58762106684435
64.5020316232703,73.43033327473803,402.7424210174354
64.5020316232703,73.43033327473803,63.0
64.5020316232703,73.43033327473803,98.0
112.4469312144148,73.43033327473803,132.0
112.4469312144148,73.43033327473803,19.3
112.4469312144148,73.43033327473803,12.5
64.5020316232703,73.43033327473803,11.4
112.4469312144148,73.43033327473803,9.8
64.5020316232703,73.43033327473803,223.69
64.5020316232703,73.43033327473803,150.37
112.4469312144148,98.77465060651073,86.05
64.5020316232703,73.43033327473803,65.79
112.4469312144148,98.77465060651073,41.03
112.4469312144148,73.43033327473803,1906.8451781188655
64.5020316232703,98.77465060651073,3037.6513692036497
112.4469312144148,98.77465060651073,3469.98539120479
64.5020316232703,98.77465060651073,2323.494278199617
112.4469312144148,73.43033327473803,1368.1936733673574
64.5020316232703,73.43033327473803,2117.2334462030553
64.5020316232703,73.43033327473803,96.36736253857775
64.5020316232703,73.43033327473803,1510.8593059216985
64.5020316232703,73.43033327473803,83.8411908324313
64.5020316232703,98.77465060651073,155.70440350044902
112.4469312144148,73.43033327473803,79.3714514015139
64.5020316232703,98.77465060651073,382.1113827074199
64.5020316232703,98.77465060651073,104.7584612827065
112.4469312144148,98.77465060651073,1051.7672764171366
112.4469312144148,73.43033327473803,211.88027161233776
112.4469312144148,73.43033327473803,152.01440709386614
64.5020316232703,73.43033327473803,119.10941141590149
112.4469312144148,98.77465060651073,49.093376304366664
64.5020316232703,98.77465060651073,59.12270466111498
64.5020316232703,98.77465060651073,163.2094231217567
112.4469312144148,98.77465060651073,7.5
112.4469312144148,73.43033327473803,7.5
64.5020316232703,73.43033327473803,14.2
64.5020316232703,98.77465060651073,7.0
64.5020316232703,98.77465060651073,7.4
64.5020316232703,73.43033327473803,10.5
64.5020316232703,98.77465060651073,54.25
112.4469312144148,98.77465060651073,51.85
112.4469312144148,98.77465060651073,55.78
112.4469312144148,98.77465060651073,52.29
112.4469312144148,73.43033327473803,4.29
64.5020316232703,73.43033327473803,109.55
112.4469312144148,73.43033327473803,140.3
112.4469312144148,73.43033327473803,167.76
112.4469312144148,73.43033327473803,171.64
64.5020316232703,98.77465060651073,177.31
112.4469312144148,98.77465060651073,175.52
64.5020316232703,98.77465060651073,174.67003595772024
64.5020316232703,73.43033327473803,148.00124974317197
64.5020316232703,98.77465060651073,82.22897498986573
112.4469312144148,98.77465060651073,207.04558715072318
64.5020316232703,73.43033327473803,218.8311453563302
112.4469312144148,73.43033327473803,152.2493840978264
64.5020316232703,73.43033327473803,131.3374366996749
112.4469312144148,98.77465060651073,93.75
64.5020316232703,73.43033327473803,89.4231
64.5020316232703,98.77465060651073,111.0577
64.5020316232703,73.43033327473803,109.6154
112.4469312144148,73.43033327473803,250.96155
64.5020316232703,73.43033327473803,341.8269
112.4469312144148,98.77465060651073,275.48075
112.4469312144148,73.43033327473803,108.01
112.4469312144148,98.77465060651073,114.065
112.4469312144148,98.77465060651073,111.915
112.4469312144148,98.77465060651073,20.9
64.5020316232703,73.43033327473803,5.037034612554048
64.5020316232703,98.77465060651073,5.476803002948774
64.5020316232703,98.77465060651073,48.27737830163511
64.5020316232703,73.43033327473803,64.8630254234834
112.4469312144148,98.77465060651073,83.51274473485864
64.5020316232703,98.77465060651073,18.4197249650762
112.4469312144148,98.77465060651073,79.92891081890107
64.5020316232703,73.43033327473803,115.17766821871307
112.4469312144148,73.43033327473803,82.13321017989549
112.4469312144148,73.43033327473803,72.27899786701742
64.5020316232703,73.43033327473803,24.381416355288952
64.5020316232703,73.43033327473803,82.87175145374292
64.5020316232703,98.77465060651073,24.8164386908939
112.4469312144148,73.43033327473803,2.4165488226013103
112.4469312144148,73.43033327473803,48.48133174878513
64.5020316232703,73.43033327473803,2.4165488226013103
64.5020316232703,98.77465060651073,6.23184133072953
112.4469312144148,73.43033327473803,60.221049273341094
112.4469312144148,98.77465060651073,49.599940583199384
64.5020316232703,73.43033327473803,96.14773581024359
112.4469312144148,98.77465060651073,87.0
112.4469312144148,98.77465060651073,80.78370718851657
64.5020316232703,73.43033327473803,7.368993450361592
64.5020316232703,98.77465060651073,6.675724640474618
64.5020316232703,98.77465060651073,154.97317410119877
112.4469312144148,98.77465060651073,97.99864122883588
112.4469312144148,98.77465060651073,72.19332762846973
112.4469312144148,98.77465060651073,10.605451902859961
