1.563673275070909,1.5668976825310137,1.5359816094884429
1.5556743436525362,1.5668976825310137,1.5644321686101608
1.582589260649463,1.6356866653709599,1.602347182149846
1.6426651773920284,1.6294246759057014,1.6440826372958308
1.6855742210813156,1.636176356572817,1.7096940392085322
1.7267917470403575,1.721718019863843,1.7821400394088018
1.7322883329239573,1.725747042731698,1.7800103166312993
1.7175579707418636,1.726063686684547,1.7814312916142612
1.7255958629870218,1.7732471383771906,1.801303803935196
1.6729634020138242,1.753754009227724,1.8372670803264346
1.5892364369318215,1.557917914742425,1.52701320321985
1.5603944847279478,1.5668976825310137,1.5499029384860576
1.6179561368587234,1.6356866653709599,1.5797469086122842
1.6447096186473842,1.6468659048445882,1.628897931347804
1.6895808690327756,1.636176356572817,1.700200959646939
1.7663813936583597,1.721718019863843,1.7198930199513613
1.7322883329239573,1.7711168358909828,1.7273657958965267
1.7624794739474028,1.7770430446422105,1.7105299604618303
1.7637159354596337,1.7732471383771906,1.7198930199513613
1.6729634020138242,1.742294795271108,1.7928652325053807
0.8463505649973599,0.8821912788309888,0.971600520230059
0.9591291105492948,0.9112327037092935,0.8046164169872551
0.8625819658504812,0.8416316467345992,1.0148144490870532
0.8625819658504812,1.0022138946356893,0.8468317528232574
1.269656915567023,1.22491324920012,1.1760912590556813
1.2637424659280152,1.025082334096787,1.2304489213782739
1.2862475871723364,1.2702787548146741,1.2787536009528289
1.234791131830225,1.031383221246069,1.3222192947339193
1.5880406160890077,1.4861482998304716,1.3875677794171886
1.5254489690109134,1.531583965241335,1.4039779636693548
1.506030447644663,1.5123497788845177,1.5563025007672873
1.354971691030369,1.3556015600522786,1.3096301674258988
1.371412733313965,1.740722823868859,1.2253092817258628
1.3136794021626579,1.8128272672589394,1.3283796034387378
1.3965084013591291,1.8363190748461804,1.4199557484897578
1.4216278071616766,1.4288360517768033,1.505149978319906
1.4870769847162435,1.55788537265422,1.4771212547196624
1.4606562439029418,1.3872212152518948,1.0863598306747482
1.2274762040926004,1.3171480300623508,1.1958996524092338
1.615953628860247,2.014669006395919,1.1238516409670858
1.6241846589212225,1.6187967315788099,1.3617278360175928
1.4858932380453025,1.4473964661113174,1.414973347970818
2.367435325584948,2.2878167707076464,2.932473764677153
2.7869963327651277,2.292072364803256,2.952792443044092
2.235901409468339,2.393272044372207,2.904715545278681
2.2407325256524273,2.5899457771969328,2.890979596989689
1.532940093579495,1.5533872166122205,1.5797835966168101
1.6691705658858655,1.6196614876007966,1.5440680443502757
1.0009695901496456,0.9632563083429917,0.9822712330395684
1.0189484511753955,0.9532820356364997,0.9912260756924949
0.8150662860906507,0.8054709840715558,0.9912260756924949
1.080006063909678,0.913484895377614,1.0791812460476249
1.010891554325799,0.908852484401501,1.1205739312058498
0.9665074006036893,0.946063019073418,0.9493900066449128
0.9607760122732116,0.9678725160598058,0.9590413923210935
0.9519543445212861,0.8124766110261383,0.9542425094393249
0.9769810509110926,0.9494186756599564,1.0
0.9860961953334184,0.9639304658885884,0.9822712330395684
1.0072936723458137,0.985342218137556,0.9030899869919435
0.9631095155756388,0.9742113317406269,0.9138138523837167
0.9512871862974254,0.8117970062397516,0.9138138523837167
0.9896308024392451,0.9685172654235439,0.9444826721501687
0.9898543835567433,0.9482745067451459,0.9294189257142927
0.849190667552335,0.9312335917560555,0.9294189257142927
0.9529731043131096,0.9223473850243653,0.9493900066449128
0.9491808900442547,0.9459398657666236,0.9444826721501687
0.8502097176482116,0.7990190023151668,0.9395192526186185
0.9723914359975252,0.9414494270312707,0.9777236052888477
0.96220291648687,0.9554875304449479,0.9684829485539351
0.8465533718095403,0.957701521049364,0.9444826721501687
0.8197003777167272,0.8182696598178408,0.568201724066995
0.7959875684407165,0.7043518538370107,0.5403294747908738
0.7137130810404322,0.6736487208695284,0.5171958979499743
1.7237806450555238,1.833246987272831,1.4313637641589874
1.7317847283255343,1.8338920305597186,1.7634279935629373
1.7516464524590385,1.8429581904408843,1.806179973983887
1.8252386947775388,1.6655273914468978,1.8129133566428555
1.720410815003719,1.662583842387546,1.9344984512435677
1.4996566901336472,1.4831729395111304,0.9590413923210935
1.2908640724332119,1.491630309746925,0.9867717342662448
0.7662653246421651,0.9683251224414775,0.9242792860618817
1.9278187830370612,1.3872376364900447,1.2624510897304295
1.9218290703756846,1.5019169404551167,1.2600713879850747
1.8618523646327176,1.4786027940118969,1.2013971243204515
0.85282517892165,1.1936798729825955,1.1760912590556813
1.530294296931893,1.4892372756681302,1.6875289612146342
1.523632580331824,1.5294522077248147,1.4955443375464486
1.4442327405895452,1.4184591249596399,1.380211241711606
0.8606781246886298,1.0342927792341081,1.3222192947339193
0.6038327082069939,0.6319931635983193,0.6232492903979004
0.6244671765741985,0.6092484389611731,0.5910646070264992
0.6992590022616071,0.6350724795390204,0.6334684555795865
0.6310583167344631,0.6319931635983193,0.6127838567197355
0.6230621671101759,0.6535249994806233,0.568201724066995
0.6310484089605554,0.718931221168095,0.6232492903979004
0.8703465662027351,0.8461679183417682,1.0718820073061255
0.8984856358370341,0.8531302630328584,1.146128035678238
1.0065067461910335,0.8461679183417682,0.8864907251724818
1.0282316226259332,1.0395922226548144,0.8260748027008264
0.7008849648518193,0.6326068728440977,0.5797835966168101
0.7080528548758421,0.7148986214591722,0.7558748556724915
0.9819650548488991,0.7239134853586054,0.7634279935629373
0.7008849648518193,0.6355732437455278,0.568201724066995
0.7080528548758421,0.7148986214591722,0.6989700043360189
0.9819650548488991,0.8889109928594954,0.6334684555795865
0.7375190112267687,0.7322895944650785,0.7701152947871016
0.7421430417307157,0.7322895944650785,0.7427251313046983
0.7375190112267687,0.7322895944650785,0.7686381012476144
0.7375190112267687,0.7322895944650785,0.7572441510219701
0.7421430417307157,0.7322895944650785,0.7405205860536648
0.7421430417307157,0.747600036256218,0.7348798027926275
0.7421430417307157,0.747600036256218,0.7377490738915571
0.7375190112267687,0.747600036256218,0.7368743616484226
0.7421430417307157,0.7322895944650785,0.732715340349993
0.7375190112267687,0.747600036256218,0.7281913985899467
0.7375190112267687,0.747600036256218,0.7279477095447968
0.7375190112267687,0.747600036256218,0.7282725978950171
0.7375190112267687,0.7322895944650785,0.727703883685354
0.7375190112267687,0.747600036256218,0.7327956982893291
0.8843857537168115,0.8937567763618612,0.9712758487381052
0.9189428391204286,0.9213709394795444,0.9247959957979122
0.8843857537168115,0.9213709394795444,0.8709888137605752
0.9189428391204286,0.8937567763618612,0.8027737252919757
0.7770504660996933,0.7567795265406623,0.7854010249923875
0.7747649251979218,0.7567795265406623,0.7890163267933746
0.7747649251979218,0.7567795265406623,0.7782959910888338
0.7770504660996933,0.7567795265406623,0.7692295817365937
1.98953335373881,1.9349891346958656,1.9709509343454241
1.989362031692246,1.9781728794342301,1.977952121201462
1.9532464178729145,1.9846404952515142,1.969928189428116
1.998076531750701,1.9916152993780565,1.904282657645628
2.120311968987145,2.1512961838449733,2.2153202513299304
2.120311968987145,2.1412407100152127,2.2024883170600935
2.1596588310020044,2.1512961838449733,2.1876053154181485
2.120311968987145,2.1412407100152127,2.1301085203609365
2.1596588310020044,2.1412407100152127,2.1489109931093564
2.120311968987145,2.1412407100152127,2.1242759320063374
1.528591984426949,1.5004374132184257,1.5563025007672873
1.542360814964425,1.5123497788845177,1.462397997898956
1.433824988294214,1.3932672629299674,1.3096301674258988
0.6007411472033725,0.9024017195520575,0.456366033129043
0.5720088053656827,0.9024017195520575,0.5105450102066121
0.5951641743053558,0.5939421268665688,0.5263392773898441
0.8825317400684972,1.2194131345908192,0.5563025007672873
0.8008612220242594,1.5250670623644567,0.5705429398818975
1.2543019152754573,0.6181825479791124,1.6954816764901974
1.5647068112696096,1.099002415047118,1.8518696007297664
1.3981176551471692,1.5593959937692894,1.9943171526696366
0.8687309944950045,0.7263099640590308,0.7226339225338123
0.7214024064662421,0.7478990160552069,0.7058637122839193
0.7401718636978104,0.7148047500748969,0.667452952889954
0.7445267703813533,0.6914719163902848,0.6998377258672457
0.8994056576353697,0.7773031422393498,0.7846172926328754
0.8374030122877992,0.7609954286992802,0.7781512503836436
0.8306264321451979,0.7892986844665619,0.7745169657285496
0.8285214049098129,0.7656842880383034,0.7881683711411677
1.9501091228542635,1.9825977800866315,1.8959747323590646
1.933668482171428,1.894726091750466,1.948412965778601
1.9276861934627507,1.9268591837828897,1.9434945159061026
1.9358389762337718,1.896331247928733,1.9623693356700211
1.9274594659057698,1.9055336373596181,1.9623693356700211
