75.49066,74.868706,69.66896,75.37949,86.13054,81.95384,77.52738
75.49066,74.32297,86.92328,73.211685,78.82446,82.71637,83.442314
77.635765,79.65882,69.66896,73.211685,67.843575,76.66288,75.274506
83.314514,81.85755,78.01074,81.0106,67.843575,77.253365,77.339325
77.635765,81.85755,79.80769,79.80829,85.89758,81.95384,75.274506
79.13884,74.32297,69.66896,75.37949,67.843575,81.95384,79.626366
75.49066,74.868706,69.66896,75.37949,85.89758,77.91801,77.339325
75.49066,74.32297,86.92328,87.27379,86.13054,77.253365,75.274506
120.23028,97.12692,114.76884,117.04623,109.7843,108.478096,110.62833
104.52123,115.88326,114.32721,115.268616,109.7843,101.93139,104.82092
112.26976,116.84003,114.32721,115.268616,114.485985,112.44918,110.62833
112.26976,119.22233,112.74008,106.9708,111.58591,108.478096,104.82092
104.44332,119.22233,114.32721,117.04623,108.08129,116.47575,110.62833
104.44332,119.22233,114.76884,106.9708,110.633255,112.44918,118.54864
112.26976,97.12692,114.76884,117.04623,114.485985,112.44918,104.82092
105.11494,119.22233,105.37508,117.04623,110.633255,116.47575,107.19729
112.26976,97.12692,105.37508,103.62997,109.7843,108.7457,104.82092
104.44332,97.12692,114.76884,111.812225,114.485985,101.93139,101.22178
105.11494,119.22233,114.32721,103.62997,108.08129,112.44918,101.22178
120.23028,115.88326,112.74008,106.9708,108.08129,116.47575,104.82092
104.44332,115.88326,106.65445,115.268616,111.58591,101.93139,104.82092
105.11494,101.956696,105.37508,115.268616,111.58591,101.93139,110.62833
104.44332,101.956696,112.74008,117.04623,109.7843,108.478096,107.19729
112.26976,101.956696,114.76884,111.812225,111.58591,101.93139,104.82092
25.517164,23.88727,23.77999,23.213736,23.064783,24.924725,25.48115
23.830841,23.41414,23.77999,22.389572,22.53568,23.730902,25.49268
24.499857,23.931328,23.77999,22.241463,22.932766,24.924725,25.539309
23.830841,22.821024,21.992842,22.241463,21.991537,24.924725,25.388876
23.830841,22.821024,22.513382,23.213736,22.53568,23.730902,25.388876
24.619274,23.396793,22.513382,22.389572,22.511276,24.924725,25.388876
45.70559,35.47827,39.102863,38.016434,36.266945,36.348156,43.321632
40.260254,41.347008,40.84206,38.016434,36.266945,36.348156,39.66421
40.260254,35.47827,39.102863,44.114555,45.312004,46.12776,39.66421
112.26976,115.88326,114.76884,103.62997,111.58591,101.93139,118.54864
112.26976,115.88326,105.37508,115.268616,109.7843,108.7457,118.54864
104.44332,116.84003,112.74008,115.268616,108.08129,116.47575,101.22178
120.23028,101.956696,112.74008,111.812225,111.58591,101.93139,110.62833
104.52123,116.84003,106.65445,103.62997,108.08129,116.47575,118.54864
120.23028,119.22233,105.37508,111.812225,108.08129,116.47575,101.22178
120.23028,115.88326,106.65445,111.812225,114.485985,112.44918,104.82092
120.23028,119.22233,112.74008,115.268616,109.7843,108.7457,104.82092
24.06774,23.261858,23.08319,22.539621,22.894333,24.18952,28.19344
104.52123,116.84003,106.65445,117.04623,109.7843,108.478096,104.82092
120.23028,116.84003,114.32721,103.62997,111.58591,108.478096,118.54864
104.52123,119.22233,114.76884,111.812225,109.7843,101.93139,110.62833
104.52123,97.12692,105.37508,117.04623,110.633255,108.478096,107.19729
51.091824,64.90359,51.841988,74.18224,67.421776,61.290478,58.957943
51.091824,63.050293,71.09049,74.18224,67.421776,62.93945,58.957943
62.124104,71.8111,51.841988,62.794643,67.421776,69.19028,68.677666
61.725784,60.184914,58.674988,51.236645,59.58775,59.859135,58.957943
72.0208,53.2438,71.09049,51.236645,72.490265,59.859135,67.99795
62.124104,53.2438,71.09049,74.18224,67.421776,61.26064,58.957943
62.124104,53.2438,71.09707,62.794643,60.57699,61.26064,58.957943
61.725784,53.2438,62.14373,74.18224,67.421776,61.26064,58.957943
68.2056,53.2438,71.09049,61.656704,67.421776,69.19028,67.99795
72.0208,60.184914,71.09049,61.656704,59.58775,61.26064,58.957943
72.0208,71.8111,58.674988,74.18224,72.490265,61.290478,67.99795
68.2056,63.050293,51.841988,74.18224,60.57699,69.19028,68.677666
68.2056,60.184914,62.14373,74.18224,53.76145,69.19028,68.677666
72.0208,53.2438,71.09707,61.656704,59.58775,61.290478,68.677666
51.091824,63.050293,71.09707,62.794643,60.57699,61.290478,66.15187
51.091824,64.90359,71.09707,65.43977,67.421776,62.93945,58.957943
68.2056,71.8111,58.674988,65.43977,67.421776,59.859135,67.99795
62.124104,53.2438,71.09707,65.43977,59.58775,59.859135,68.677666
62.124104,53.2438,71.09049,65.43977,72.490265,62.93945,58.957943
62.124104,64.90359,71.09707,62.794643,60.57699,59.859135,66.15187
51.091824,53.2438,51.841988,51.236645,67.421776,61.26064,66.15187
61.725784,53.2438,51.841988,61.656704,60.57699,62.93945,67.99795
72.0208,64.90359,58.674988,62.794643,53.76145,61.26064,68.677666
72.0208,63.050293,71.09049,61.656704,59.58775,62.93945,68.677666
51.091824,64.90359,51.841988,62.794643,72.490265,62.93945,66.15187
61.725784,63.050293,62.14373,51.236645,59.58775,69.19028,58.957943
68.2056,60.184914,71.09707,62.794643,72.490265,69.19028,54.028152
68.2056,53.2438,71.09707,62.794643,53.76145,61.26064,58.957943
36.44336,36.199677,35.547802,35.555496,35.552288,99.12856,52.191
24.743921,23.473207,22.531855,22.531,22.527763,99.12856,52.191
26.528284,26.01732,25.347092,46.673565,25.33702,22.193197,27.548153
25.489994,25.060558,24.406649,46.673565,24.408934,22.193197,28.116407
79.13884,74.32297,69.66896,87.27379,86.13054,81.95384,79.626366
75.49066,79.65882,86.92328,87.27379,85.89758,77.253365,77.339325
68.2056,53.2438,71.09707,51.236645,59.58775,61.26064,67.99795
68.2056,64.90359,62.14373,62.794643,67.421776,61.290478,54.028152
62.124104,63.050293,62.14373,65.43977,59.58775,62.93945,54.028152
61.725784,63.050293,51.841988,74.18224,53.76145,61.290478,68.677666
72.0208,60.184914,71.09707,62.794643,59.58775,69.19028,54.028152
62.124104,53.2438,71.09707,65.43977,67.421776,61.26064,58.957943
62.124104,63.050293,51.841988,74.18224,72.490265,69.19028,66.15187
105.11494,101.956696,114.76884,103.62997,114.485985,101.93139,101.22178
33.929394,38.82152,29.527515,16.473413,27.14657,36.67222,40.494827
39.388447,29.733461,34.870975,34.682804,32.2148,35.890392,34.5144
61.725784,53.2438,51.841988,61.656704,59.58775,61.26064,58.957943
51.091824,60.184914,51.841988,62.794643,60.57699,59.859135,66.15187
62.124104,63.050293,58.674988,51.236645,53.76145,62.93945,54.028152
51.091824,53.2438,62.14373,51.236645,53.76145,61.290478,54.028152
35.715225,23.722776,34.99012,34.983833,34.98466,35.867714,23.74547
39.27342,23.722776,37.98314,37.987,37.983154,38.418716,23.74547
72.0208,53.2438,51.841988,61.656704,53.76145,69.19028,66.15187
61.725784,64.90359,71.09049,61.656704,60.57699,62.93945,66.15187
61.725784,71.8111,58.674988,74.18224,60.57699,62.93945,54.028152
62.124104,60.184914,71.09049,61.656704,59.58775,62.93945,66.15187
72.0208,60.184914,71.09707,61.656704,59.58775,59.859135,66.15187
10.975101,9.339039,9.217422,8.682089,8.759687,10.069899,11.911654
10.78912,9.339039,8.858921,8.880905,9.358227,9.903592,11.744569
10.911095,9.653322,8.858921,8.682089,8.919232,10.069899,11.66001
10.244739,9.339039,9.217422,9.146069,8.715628,9.998205,11.911654
10.975101,9.733904,8.798117,8.682089,8.759687,9.903592,11.66001
10.031546,9.17626,7.8794985,7.5520473,8.459187,10.053607,11.744569
10.031546,8.791949,7.6991158,7.704401,7.6487713,9.692093,11.744569
9.958336,9.004833,8.429616,7.5520473,7.8381515,10.053607,11.045888
10.596244,9.336966,7.581897,7.5520473,7.6487713,9.1971655,11.519611
10.911095,9.336966,7.6991158,7.795456,7.6518717,10.053607,11.502937
10.068915,8.791949,7.581897,7.704401,7.6518717,9.1971655,11.502937
12.182912,10.338663,8.971611,9.036782,8.932452,10.816566,12.406944
10.797285,10.338663,9.0568075,8.943371,9.141719,10.5721855,12.406944
10.953974,10.338663,9.073311,9.092905,9.141719,10.5721855,11.770969
12.182912,9.982351,8.926616,8.943371,8.932452,10.146367,12.04796
10.953974,9.982351,8.971611,9.036782,8.994253,10.498211,11.770969
10.797285,9.8338995,9.071007,9.036782,8.994253,10.5721855,13.210678
62.124104,60.184914,71.09707,74.18224,72.490265,61.290478,67.99795
68.2056,71.8111,62.14373,61.656704,53.76145,61.26064,54.028152
61.725784,63.050293,58.674988,51.236645,67.421776,59.859135,67.99795
29.474237,28.56128,34.58768,16.473413,27.14657,35.6351,30.902618
29.474237,28.56128,29.302238,29.304306,28.077688,36.67222,25.22811
29.474237,29.733461,34.58768,16.473413,28.077688,29.842432,25.22811
32.021763,28.56128,30.783617,16.473413,33.369778,25.86595,30.902618
30.656792,29.446083,29.527515,16.473413,27.14657,25.86595,25.22811
62.124104,60.184914,71.09707,51.236645,53.76145,62.93945,58.957943
72.0208,64.90359,71.09049,74.18224,72.490265,69.19028,67.99795
25.293142,23.011839,23.482485,21.02159,21.754454,23.563292,29.863443
54.21228,54.138123,39.102863,38.016434,36.266945,46.12776,54.91921
40.260254,52.487877,39.102863,44.114555,50.172134,50.553364,54.91921
45.70559,54.138123,54.84772,54.16851,45.312004,54.63525,39.66421
40.260254,50.585068,54.84772,54.16851,50.341175,54.63525,39.66421
48.02101,35.47827,54.84772,49.85949,50.172134,49.378166,50.964542
49.604057,52.487877,39.102863,44.114555,51.789703,49.378166,39.66421
40.260254,35.47827,52.601524,38.016434,45.312004,36.348156,50.648834
54.21228,35.47827,52.601524,49.85949,51.789703,46.12776,50.964542
72.0208,60.184914,71.09049,61.656704,67.421776,62.93945,58.957943
62.124104,63.050293,58.674988,65.43977,60.57699,59.859135,54.028152
72.0208,71.8111,71.09049,74.18224,59.58775,61.290478,68.677666
61.725784,63.050293,58.674988,74.18224,59.58775,62.93945,54.028152
51.091824,71.8111,62.14373,62.794643,72.490265,61.26064,66.15187
68.2056,64.90359,51.841988,74.18224,72.490265,61.290478,66.15187
62.124104,63.050293,51.841988,62.794643,72.490265,69.19028,67.99795
62.124104,60.184914,62.14373,62.794643,67.421776,61.290478,66.15187
68.2056,53.2438,71.09707,62.794643,59.58775,62.93945,66.15187
61.725784,60.184914,51.841988,61.656704,53.76145,59.859135,68.677666
61.725784,71.8111,62.14373,62.794643,72.490265,69.19028,67.99795
61.725784,71.8111,58.674988,65.43977,72.490265,61.26064,66.15187
68.2056,71.8111,62.14373,61.656704,53.76145,62.93945,58.957943
51.091824,53.2438,71.09049,51.236645,60.57699,61.26064,54.028152
51.091824,60.184914,71.09049,61.656704,72.490265,69.19028,58.957943
68.2056,53.2438,51.841988,62.794643,72.490265,69.19028,58.957943
72.0208,64.90359,51.841988,51.236645,59.58775,69.19028,68.677666
72.0208,63.050293,58.674988,74.18224,72.490265,59.859135,54.028152
51.091824,63.050293,71.09049,62.794643,60.57699,61.26064,66.15187
72.0208,63.050293,58.674988,74.18224,53.76145,59.859135,66.15187
61.725784,53.2438,71.09707,74.18224,67.421776,61.26064,58.957943
61.725784,53.2438,71.09049,74.18224,60.57699,61.290478,66.15187
62.124104,53.2438,62.14373,74.18224,60.57699,61.26064,66.15187
68.2056,60.184914,62.14373,65.43977,59.58775,62.93945,54.028152
61.725784,53.2438,71.09049,62.794643,67.421776,61.290478,67.99795
62.124104,64.90359,71.09049,61.656704,67.421776,61.290478,54.028152
62.124104,71.8111,62.14373,74.18224,60.57699,61.26064,66.15187
72.0208,63.050293,58.674988,74.18224,72.490265,61.290478,68.677666
68.2056,71.8111,62.14373,51.236645,53.76145,59.859135,68.677666
72.0208,63.050293,71.09049,65.43977,53.76145,59.859135,67.99795
68.2056,53.2438,71.09707,61.656704,53.76145,69.19028,68.677666
61.725784,60.184914,51.841988,62.794643,53.76145,59.859135,66.15187
51.091824,60.184914,71.09707,62.794643,59.58775,62.93945,58.957943
61.725784,71.8111,62.14373,65.43977,53.76145,59.859135,67.99795
51.091824,63.050293,58.674988,51.236645,72.490265,59.859135,68.677666
62.124104,64.90359,71.09707,65.43977,67.421776,61.290478,67.99795
61.725784,60.184914,58.674988,61.656704,53.76145,61.26064,68.677666
51.091824,53.2438,71.09707,74.18224,72.490265,62.93945,68.677666
68.2056,64.90359,62.14373,61.656704,59.58775,69.19028,68.677666
61.725784,63.050293,71.09049,65.43977,67.421776,62.93945,58.957943
68.2056,64.90359,71.09707,62.794643,67.421776,61.26064,58.957943
62.124104,64.90359,62.14373,74.18224,59.58775,69.19028,68.677666
61.725784,60.184914,58.674988,65.43977,60.57699,59.859135,68.677666
61.725784,64.90359,51.841988,62.794643,53.76145,61.290478,67.99795
83.314514,85.00687,82.89688,81.0106,85.89758,82.71637,75.274506
83.314514,81.85755,86.92328,87.27379,86.13054,81.95384,83.442314
75.49066,85.00687,86.92328,75.37949,86.13054,82.71637,83.442314
46.353706,33.786854,33.333817,33.32964,33.327347,34.28513,35.09057
24.21231,32.759686,26.969746,20.263187,33.274246,34.17704,35.195793
34.90928,30.978981,33.262768,33.255955,22.35724,13.829189,39.63073
46.353706,32.759686,33.221935,20.263187,27.037945,34.017807,25.001093
46.353706,32.759686,16.832813,26.898804,27.037945,31.464634,39.63073
24.21231,30.978981,16.832813,20.263187,27.037945,31.464634,22.014778
24.21231,24.276491,26.969746,26.898804,27.037945,13.829189,22.014778
21.257591,32.759686,16.832813,20.263187,22.35724,13.829189,25.001093
61.725784,64.90359,71.09707,74.18224,67.421776,62.93945,68.677666
61.725784,71.8111,71.09049,62.794643,60.57699,62.93945,68.677666
72.0208,63.050293,62.14373,62.794643,60.57699,61.26064,54.028152
62.124104,71.8111,71.09707,65.43977,53.76145,61.290478,68.677666
8.901668,7.3803053,6.0472536,6.050535,6.052247,9.1943,10.230696
8.901668,7.9221535,6.080756,6.1027293,6.081807,8.308926,10.655916
9.261179,7.705271,6.0989304,6.095567,6.0969753,8.2951145,10.929226
9.616121,7.9221535,6.0472536,6.032507,6.0613403,8.308926,10.25996
62.124104,71.8111,58.674988,61.656704,67.421776,61.26064,54.028152
68.2056,63.050293,71.09049,74.18224,59.58775,62.93945,54.028152
68.2056,53.2438,71.09707,51.236645,67.421776,61.26064,67.99795
61.725784,64.90359,58.674988,65.43977,53.76145,62.93945,67.99795
72.0208,53.2438,71.09049,62.794643,59.58775,69.19028,66.15187
