0.0821847715019415,0.10493999544339479,98.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,50.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,24.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,78.366
0.0002243148997199472,7.035188782187025e-05,7088.165
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,57.544
0.0002243148997199472,0.0002246007801189322,4501.252
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,232.4345262918353
6.725302912299601e-05,7.035188782187025e-05,13769.583
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,272.627
6.725302912299601e-05,7.035188782187025e-05,3434.329
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,287.654
6.725302912299601e-05,0.0002246007801189322,3012.454
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,377.9439976619736
0.0002243148997199472,7.035188782187025e-05,1899.367
0.012101582801112848,0.011595640223091798,25.05
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,32.1
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,38.17
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,39.37
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,31.789
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,6091.49
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,53.621
0.0002243148997199472,0.0002246007801189322,17356.307
0.012101582801112848,0.012637338458754845,30.17
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,31.07
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,32.0
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,44.2
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,67.768
0.0002243148997199472,7.035188782187025e-05,20349.739
0.01199889351636372,0.011595640223091798,28.387
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,10187.132
0.012101582801112848,0.011595640223091798,30.84
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,44.98
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,43.59
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,44.98
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,51.35
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,36.169
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,1565.973
0.01199889351636372,0.011595640223091798,33.34
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,48.49
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,49.89
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,51.4
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,51.35
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,74.97
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,24.406
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,15157.41
0.01199889351636372,0.011595640223091798,14.622
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,7954.722
0.012101582801112848,0.012637338458754845,15.95
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,8057.472151938113
0.012101582801112848,0.012637338458754845,28.052
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,7304.189
0.01199889351636372,0.011595640223091798,13.085
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,6257.259
0.01199889351636372,0.011595640223091798,22.909
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,8317.638
0.012101582801112848,0.011595640223091798,15.323
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,2432.637
0.01199889351636372,0.012637338458754845,22.31
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,281.407
0.0002243148997199472,7.035188782187025e-05,6641.136
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,285.122
6.725302912299601e-05,7.035188782187025e-05,6520.443
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,5522.769
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,4051.791
0.012101582801112848,0.011595640223091798,21.969
0.0821847715019415,0.046917595416081766,492.619
6.725302912299601e-05,7.035188782187025e-05,6736.985
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,500.366
6.725302912299601e-05,7.035188782187025e-05,6670.173
0.01199889351636372,0.011595640223091798,22.122
0.06101220847228285,0.046917595416081766,370.256
0.0002243148997199472,7.035188782187025e-05,6609.168
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,4858.654
0.012101582801112848,0.011595640223091798,21.892
0.0821847715019415,0.046917595416081766,365.174
6.725302912299601e-05,7.035188782187025e-05,8123.108
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,12322.904
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,119.231
6.725302912299601e-05,0.0002246007801189322,6189.658
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,11781.66
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,1688.558
0.012101582801112848,0.011595640223091798,8.15
0.0821847715019415,0.046917595416081766,114.65
6.725302912299601e-05,7.035188782187025e-05,1639.534
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,1581.602
0.01199889351636372,0.011595640223091798,10.57
0.06101220847228285,0.046917595416081766,381.814
0.0002243148997199472,7.035188782187025e-05,1739.724
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,1290.721
0.012101582801112848,0.011595640223091798,20.99
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,1162.139
0.012101582801112848,0.011595640223091798,11.97
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,9.79
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,8.66
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,6.39
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,17.42
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,13.81
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,4.5
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,3.338
0.0821847715019415,0.046917595416081766,54.429
6.725302912299601e-05,7.035188782187025e-05,1078.702
0.01199889351636372,0.012637338458754845,11.41
0.06101220847228285,0.10493999544339479,231.423
0.0002243148997199472,0.0002246007801189322,5332.687
0.012101582801112848,0.011595640223091798,4.941
0.0821847715019415,0.046917595416081766,143.268
6.725302912299601e-05,7.035188782187025e-05,90419.726
0.012101582801112848,0.012637338458754845,6.286
0.0821847715019415,0.10493999544339479,217.305
6.725302912299601e-05,0.0002246007801189322,34883.02084775767
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,150.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,250.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,400.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,6700.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,108.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,134.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,138.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,154.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,157.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,189.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,50000.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,442.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,152.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,175.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,233.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,316.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,142.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,192.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,231.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,1.728
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,3.425
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,3.425
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,9.446
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,4.915
0.06101220847228285,0.10493999544339479,75.482
0.0002243148997199472,0.0002246007801189322,2051.79
0.012101582801112848,0.011595640223091798,5.905
0.0821847715019415,0.046917595416081766,120.031
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,8.716
0.0821847715019415,0.046917595416081766,93.303
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,5.729
0.06101220847228285,0.10493999544339479,51.008
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,24.99
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,48.77
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,53.85
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,16.383
0.0821847715019415,0.046917595416081766,548.755
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,483.919
0.0002243148997199472,7.035188782187025e-05,11191.801
0.012101582801112848,0.012637338458754845,12.2
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,10.9
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,10.5
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,9.9
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,8.093
0.06101220847228285,0.10493999544339479,296.793
0.0002243148997199472,0.0002246007801189322,133722.391
0.012101582801112848,0.011595640223091798,6.08
0.0821847715019415,0.046917595416081766,189.9
6.725302912299601e-05,7.035188782187025e-05,208361.201
0.012101582801112848,0.012637338458754845,6.148
0.0821847715019415,0.10493999544339479,245.251
6.725302912299601e-05,0.0002246007801189322,116127.497
0.01199889351636372,0.011595640223091798,6.238
0.06101220847228285,0.046917595416081766,290.916
0.0002243148997199472,7.035188782187025e-05,76930.347
0.01199889351636372,0.011595640223091798,7.139
0.06101220847228285,0.046917595416081766,102.848
0.0002243148997199472,7.035188782187025e-05,2246.406
0.01199889351636372,0.011595640223091798,19.542
0.06101220847228285,0.046917595416081766,266.845
0.0002243148997199472,7.035188782187025e-05,4936.797
0.01199889351636372,0.011595640223091798,3.162
0.06101220847228285,0.046917595416081766,84.495
0.0002243148997199472,7.035188782187025e-05,1065.889
0.012101582801112848,0.012637338458754845,3.849
0.0821847715019415,0.10493999544339479,215.78921338164065
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,10.0
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,11.5
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,10.5
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,12.5
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,11.8
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,11.9
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,94.539
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,725.19
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,186.161
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,55.942
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,6.884
0.0821847715019415,0.046917595416081766,47.836
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,11.886
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,42.9
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,89.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,99.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,0.0
0.0821847715019415,0.10493999544339479,104.405
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,87.5
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,60.715
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,0.0
0.06101220847228285,0.10493999544339479,49.165
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,11.0
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,92.698
6.725302912299601e-05,7.035188782187025e-05,3056.991
0.01199889351636372,0.011595640223091798,11.069
0.06101220847228285,0.046917595416081766,90.34
0.0002243148997199472,7.035188782187025e-05,1145.379
0.01199889351636372,0.012637338458754845,6.97101
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,7.11151
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,8.37939
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,8.90616
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,10.17328
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,10.17328
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,1.80886
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,1.77312
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,1.84736
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,1.86588
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,6.66909
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,6.82051
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,7.53711
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,8.23603
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,9.62679
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,11.75596
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,12.57501
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,1.75755
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,1.75755
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,1.8362
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,1.68038
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,1.7754
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,7.97921
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,8.14147
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,12.25983
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,16.25142
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.012637338458754845,17.61427
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,1.97364
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,1.96044
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,1.97364
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.012637338458754845,2.13915
0.06101220847228285,0.10493999544339479,0.0
0.0002243148997199472,0.0002246007801189322,0.0
0.01199889351636372,0.011595640223091798,0.0
0.06101220847228285,0.046917595416081766,248.327
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.011595640223091798,0.0
0.0821847715019415,0.046917595416081766,55.504
6.725302912299601e-05,7.035188782187025e-05,2395.542
0.012101582801112848,0.012637338458754845,27.177
0.0821847715019415,0.10493999544339479,0.0
6.725302912299601e-05,0.0002246007801189322,1143.554
0.012101582801112848,0.012637338458754845,13.908
0.0821847715019415,0.10493999544339479,254.612
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.012637338458754845,13.681
0.0821847715019415,0.10493999544339479,256.293
6.725302912299601e-05,0.0002246007801189322,0.0
0.012101582801112848,0.011595640223091798,12.294
0.0821847715019415,0.046917595416081766,0.0
6.725302912299601e-05,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,22.953
0.06101220847228285,0.046917595416081766,0.0
0.0002243148997199472,7.035188782187025e-05,0.0
0.012101582801112848,0.012637338458754845,5.555
0.0821847715019415,0.10493999544339479,864.446
6.725302912299601e-05,0.0002246007801189322,11568.104
0.01199889351636372,0.011595640223091798,2.748
0.06101220847228285,0.046917595416081766,175.349
0.0002243148997199472,7.035188782187025e-05,0.0
0.01199889351636372,0.011595640223091798,18.359
0.06101220847228285,0.046917595416081766,0.0
