index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
17.0,"[21.433, 33.653, 51.222, 76.76, 95.44, 120.526, 129.639, 138.544, 161.979, 201.522, 265.677, 319.996, 355.886, 395.8, 438.422, 677.768, 1047.78]","[-0.01, 0.069, 0.01, 0.0, 0.089, 0.217, 0.357, 0.484, 0.76, 0.977, 0.902, 0.646, 0.441, 0.226, 0.049, 0.01, 0.0]","[0.0, 0.079, 0.02, 0.01, 0.09899999999999999, 0.227, 0.367, 0.494, 0.77, 0.987, 0.912, 0.656, 0.451, 0.23600000000000002, 0.059000000000000004, 0.02, 0.01]",229.18864665554935
27.0,"[39.413, 57.222, 78.366, 106.23, 135.417, 162.334, 360.898, 1273.451, 3400.82, 4277.872, 5212.929, 5967.614, 7088.165, 7669.843, 8584.576, 9336.75]","[0.051, 0.123, 0.244, 0.199, 0.152, 0.105, 0.116, 0.151, 0.149, 0.385, 0.605, 0.807, 1.109, 0.894, 0.729, 0.597]","[0.0, 0.07200000000000001, 0.193, 0.14800000000000002, 0.101, 0.054, 0.065, 0.1, 0.098, 0.334, 0.5539999999999999, 0.756, 1.058, 0.843, 0.6779999999999999, 0.5459999999999999]",6116.597498214286
28.0,"[25.902, 41.052, 57.544, 85.77, 113.066, 202.613, 478.63, 2435.94, 3019.952, 3521.005, 3743.978, 4501.252, 5248.075, 6118.806]","[0.002, 0.024, 0.171, 0.082, 0.022, 0.022, 0.034, 0.072, 0.313, 0.569, 0.792, 1.017, 0.813, 0.466]","[0.0, 0.022, 0.169, 0.08, 0.019999999999999997, 0.019999999999999997, 0.032, 0.06999999999999999, 0.311, 0.567, 0.79, 1.015, 0.8109999999999999, 0.464]",4064.7628313886976
29.0,"[25.84, 55.394, 76.042, 117.678, 250.856, 315.476, 459.196, 632.293, 1137.261, 2423.222, 5165.159, 8675.829, 9340.688, 13769.583, 19355.161, 20869.129]","[0.037, 0.096, 0.169, 0.031, 0.013, 0.134, 0.269, 0.145, 0.025, 0.015, 0.015, 0.352, 0.596, 0.905, 0.563, 0.258]","[0.024, 0.083, 0.156, 0.018000000000000002, 0.0, 0.12100000000000001, 0.256, 0.13199999999999998, 0.012000000000000002, 0.002, 0.002, 0.33899999999999997, 0.583, 0.892, 0.5499999999999999, 0.245]",10751.005061786236
30.0,"[10.287, 20.38, 40.756, 82.278, 167.667, 206.593, 210.733, 272.627, 314.016, 389.68, 525.788, 1089.44, 2039.615, 2042.064, 2561.243, 3434.329, 4210.591, 4681.989, 6567.497]","[0.056, 0.12, 0.114, 0.038, 0.08, 0.227, 0.329, 0.4, 0.341, 0.223, 0.033, 0.016, 0.033, 0.314, 0.617, 0.92, 0.643, 0.33, 0.074]","[0.04, 0.104, 0.098, 0.022, 0.064, 0.21100000000000002, 0.313, 0.384, 0.325, 0.20700000000000002, 0.017, 0.0, 0.017, 0.298, 0.601, 0.904, 0.627, 0.314, 0.057999999999999996]",2216.1623551259777
31.0,"[16.923, 24.555, 34.543, 70.666, 143.879, 185.311, 287.654, 382.906, 599.691, 1227.955, 1874.415, 2032.603, 2272.258, 3012.454, 3257.064, 4550.315, 5539.561, 6099.951, 8625.955]","[0.042, 0.112, 0.037, 0.01, 0.028, 0.175, 0.224, 0.136, 0.014, 0.013, 0.066, 0.278, 0.53, 0.795, 0.705, 0.462, 0.22, 0.042, 0.0]","[0.042, 0.112, 0.037, 0.01, 0.028, 0.175, 0.224, 0.136, 0.014, 0.013, 0.066, 0.278, 0.53, 0.795, 0.705, 0.462, 0.22, 0.042, 0.0]",2659.8411470815117
32.0,"[12.457, 23.728, 43.867, 56.668, 73.273, 92.995, 121.822, 185.912, 324.127, 415.219, 460.857, 480.13, 585.449, 713.87, 821.634, 1041.819, 1344.587, 1899.367, 2177.965, 2680.556, 3099.603, 3485.43, 3919.283, 4148.327]","[0.011, 0.004, 0.012, 0.182, 0.368, 0.249, 0.147, 0.031, 0.084, 0.118, 0.316, 0.483, 0.713, 0.943, 0.733, 0.599, 0.754, 0.88, 0.609, 0.491, 0.356, 0.267, 0.178, 0.103]","[0.006999999999999999, 0.0, 0.008, 0.178, 0.364, 0.245, 0.143, 0.027, 0.08, 0.11399999999999999, 0.312, 0.479, 0.709, 0.939, 0.729, 0.595, 0.75, 0.876, 0.605, 0.487, 0.352, 0.263, 0.174, 0.09899999999999999]",1315.696449677797
63.0,"[3.43, 4.918, 7.051, 10.108, 14.492, 21.351, 25.23, 26.48, 26.885, 29.974, 31.789, 38.787, 41.135, 43.78, 52.573, 77.0, 110.393, 158.268, 226.9, 325.303, 466.395, 668.663, 958.61, 1374.304, 1970.328, 2824.804, 4097.279, 4901.682, 6091.49, 8623.346, 10780.813, 15508.485, 22234.534, 31875.952, 45699.664, 65518.185, 93929.264, 134665.588, 193066.296, 276786.272, 371665.556]","[0.016, 0.016, 0.015, 0.016, 0.016, 0.033, 0.066, 0.235, 0.464, 0.724, 0.886, 0.683, 0.474, 0.276, 0.023, 0.016, 0.016, 0.015, 0.016, 0.016, 0.015, 0.015, 0.015, 0.016, 0.016, 0.016, 0.068, 0.239, 0.396, 0.315, 0.089, 0.016, 0.015, 0.016, 0.016, 0.016, 0.017, 0.016, 0.016, 0.017, 0.017]","[0.0010000000000000009, 0.0010000000000000009, 0.0, 0.0010000000000000009, 0.0010000000000000009, 0.018000000000000002, 0.051000000000000004, 0.21999999999999997, 0.449, 0.709, 0.871, 0.668, 0.45899999999999996, 0.261, 0.008, 0.0010000000000000009, 0.0010000000000000009, 0.0, 0.0010000000000000009, 0.0010000000000000009, 0.0, 0.0, 0.0, 0.0010000000000000009, 0.0010000000000000009, 0.0010000000000000009, 0.053000000000000005, 0.22399999999999998, 0.381, 0.3, 0.074, 0.0010000000000000009, 0.0, 0.0010000000000000009, 0.0010000000000000009, 0.0010000000000000009, 0.0020000000000000018, 0.0010000000000000009, 0.0010000000000000009, 0.0020000000000000018, 0.0020000000000000018]",1913.1805795764312
64.0,"[21.028, 36.875, 42.328, 46.862, 53.621, 57.285, 62.255, 65.532, 74.127, 106.282, 152.365, 218.439, 313.177, 448.999, 643.672, 922.88, 1323.055, 1896.893, 2719.724, 3898.768, 5589.969, 8013.866, 11497.725, 13991.713, 14336.552, 17356.307, 24043.205, 28617.524, 35955.24, 51824.684, 74298.575, 106525.484, 152690.14, 218913.008, 313874.307, 449946.107, 645186.848, 811356.199]","[0.023, 0.024, 0.276, 0.543, 0.848, 0.66, 0.396, 0.167, -0.002, 0.0, -0.001, -0.001, -0.001, -0.001, -0.002, -0.001, -0.002, -0.001, 0.001, -0.002, 0.0, -0.001, 0.015, 0.011, 0.224, 0.424, 0.389, 0.178, 0.001, -0.001, -0.001, 0.0, -0.005, -0.004, -0.002, -0.005, -0.001, -0.002]","[0.028, 0.029, 0.281, 0.548, 0.853, 0.665, 0.401, 0.17200000000000001, 0.003, 0.005, 0.004, 0.004, 0.004, 0.004, 0.003, 0.004, 0.003, 0.004, 0.006, 0.003, 0.005, 0.004, 0.02, 0.016, 0.229, 0.429, 0.394, 0.183, 0.006, 0.004, 0.004, 0.005, 0.0, 0.001, 0.003, 0.0, 0.004, 0.003]",7750.523335486847
69.0,"[20.686, 30.717, 35.474, 39.119, 51.223, 52.176, 67.768, 70.767, 82.727, 90.522, 97.359, 113.306, 159.588, 351.1, 699.326, 1275.075, 2372.867, 4917.829, 9401.016, 12678.526, 14620.486, 17301.083, 20349.739, 26900.186, 32308.135, 40701.242, 51235.245, 72560.911, 123457.992, 196929.081]","[-0.041, -0.044, 0.148, 0.352, 0.613, 0.735, 0.978, 0.749, 0.553, 0.425, 0.276, 0.077, -0.084, -0.046, -0.091, -0.066, -0.083, -0.078, -0.083, -0.09, 0.037, 0.148, 0.254, 0.252, 0.141, 0.057, -0.046, -0.086, -0.086, -0.097]","[0.056, 0.053000000000000005, 0.245, 0.44899999999999995, 0.71, 0.832, 1.075, 0.846, 0.65, 0.522, 0.373, 0.174, 0.012999999999999998, 0.051000000000000004, 0.006000000000000005, 0.031, 0.013999999999999999, 0.019000000000000003, 0.013999999999999999, 0.007000000000000006, 0.134, 0.245, 0.351, 0.349, 0.238, 0.154, 0.051000000000000004, 0.01100000000000001, 0.01100000000000001, 0.0]",5500.349923867778
70.0,"[2.27, 6.698, 20.7, 23.094, 28.387, 34.159, 42.315, 70.141, 1399.504, 4226.433, 7453.112, 8624.11, 10187.132, 13405.182, 15126.563, 23738.57, 38407.46, 78511.824]","[0.0, 0.0, 0.0, 0.312, 0.571, 0.312, -0.013, 0.0, 0.0, 0.0, 0.091, 0.506, 0.948, 0.468, 0.156, 0.013, 0.039, 0.026]","[0.013, 0.013, 0.013, 0.325, 0.584, 0.325, 0.0, 0.013, 0.013, 0.013, 0.104, 0.519, 0.961, 0.48100000000000004, 0.169, 0.026, 0.052, 0.039]",8143.905019383018
76.0,"[5.175, 10.449, 17.293, 20.842, 25.224, 26.992, 30.872, 36.169, 53.171, 64.739, 75.299, 115.507, 172.281, 350.841, 699.154, 1050.14, 1565.973, 3293.252, 6540.928, 12788.034, 24879.591, 45238.64, 96992.428, 174714.298]","[-0.024, -0.018, 0.0, 0.051, 0.098, 0.244, 0.585, 0.915, 0.683, 0.39, 0.024, 0.0, -0.024, -0.02, -0.004, 0.012, 0.16, 0.128, -0.015, -0.018, -0.025, -0.017, -0.022, 0.003]","[0.0010000000000000009, 0.007000000000000003, 0.025, 0.076, 0.123, 0.269, 0.61, 0.9400000000000001, 0.7080000000000001, 0.41500000000000004, 0.049, 0.025, 0.0010000000000000009, 0.005000000000000001, 0.021, 0.037000000000000005, 0.185, 0.153, 0.010000000000000002, 0.007000000000000003, 0.0, 0.008, 0.0030000000000000027, 0.028]",1803.8927741500268
83.0,"[3.297, 8.282, 18.973, 21.503, 24.406, 28.347, 33.018, 104.262, 1509.211, 5232.991, 13144.679, 13547.994, 14003.932, 15157.41, 17528.712, 20329.421, 21503.047, 22842.835, 33017.942]","[0.031, 0.031, 0.031, 0.313, 0.563, 0.313, 0.0, 0.031, 0.0, 0.0, 0.0, 0.344, 0.625, 0.906, 0.75, 0.531, 0.313, 0.0, 0.0]","[0.031, 0.031, 0.031, 0.313, 0.563, 0.313, 0.0, 0.031, 0.0, 0.0, 0.0, 0.344, 0.625, 0.906, 0.75, 0.531, 0.313, 0.0, 0.0]",12097.660815558344
84.0,"[1.987, 4.99, 10.918, 12.303, 14.622, 16.335, 18.145, 65.785, 65.785, 434.635, 1814.471, 5737.861, 6219.422, 6760.83, 7328.245, 7954.722, 9159.568, 10638.368, 11236.343, 11867.931, 13783.992, 28798.84]","[0.031, 0.031, 0.031, 0.438, 0.688, 0.281, 0.0, 0.031, 0.031, 0.031, 0.0, 0.0, 0.25, 0.438, 0.688, 0.906, 0.844, 0.594, 0.406, 0.219, -0.031, -0.031]","[0.062, 0.062, 0.062, 0.469, 0.719, 0.31200000000000006, 0.031, 0.062, 0.062, 0.062, 0.031, 0.031, 0.281, 0.469, 0.719, 0.937, 0.875, 0.625, 0.43700000000000006, 0.25, 0.0, 0.0]",6171.731472095151
85.0,"[4.283, 6.105, 8.701, 12.628, 13.534, 15.429, 15.95, 19.166, 19.564, 23.427, 32.595, 46.463, 66.219, 94.385, 134.525, 191.735, 273.275, 389.493, 555.135, 791.22, 1127.646, 1624.917, 2264.203, 2629.82, 3250.235, 4653.646, 6626.543, 9351.251, 10992.901, 13195.581, 15483.066, 18756.817, 22877.461, 26880.856, 32140.462, 38722.979, 45278.994, 55589.403, 76730.244]","[-0.024, -0.026, -0.028, -0.007, 0.332, 0.647, 0.833, 0.544, 0.268, -0.014, -0.033, -0.037, -0.038, -0.041, -0.043, -0.045, -0.047, -0.048, -0.05, -0.052, -0.053, -0.029, 0.154, 0.118, 0.023, -0.062, -0.047, 0.131, 0.235, 0.31, 0.371, 0.357, 0.306, 0.255, 0.154, 0.061, -0.048, -0.071, -0.076]","[0.052, 0.05, 0.048, 0.06899999999999999, 0.40800000000000003, 0.723, 0.9089999999999999, 0.62, 0.34400000000000003, 0.062, 0.043, 0.039, 0.038, 0.034999999999999996, 0.033, 0.031, 0.028999999999999998, 0.027999999999999997, 0.025999999999999995, 0.024, 0.023, 0.047, 0.22999999999999998, 0.194, 0.099, 0.013999999999999999, 0.028999999999999998, 0.20700000000000002, 0.311, 0.386, 0.447, 0.433, 0.382, 0.331, 0.22999999999999998, 0.137, 0.027999999999999997, 0.0050000000000000044, 0.0]",8287.734492021276
86.0,"[5.353, 7.639, 11.297, 15.641, 19.195, 21.345, 28.052, 34.914, 36.422, 40.748, 57.543, 78.275, 116.031, 175.415, 240.886, 363.375, 501.624, 734.986, 1051.39, 1478.478, 2162.984, 2987.57, 3991.269, 4819.015, 5872.322, 7304.189, 9748.201, 14676.079, 20026.988, 29169.37, 41642.98, 59256.63, 89145.799, 125710.796]","[-0.037, -0.012, -0.042, 0.004, 0.197, 0.515, 0.797, 0.678, 0.394, 0.05, -0.042, -0.059, -0.085, -0.051, -0.05, -0.058, -0.051, -0.067, -0.064, -0.047, -0.064, -0.074, -0.051, 0.262, 0.412, 0.453, 0.412, 0.304, 0.231, 0.159, 0.074, 0.046, -0.023, -0.039]","[0.04800000000000001, 0.07300000000000001, 0.043000000000000003, 0.08900000000000001, 0.28200000000000003, 0.6, 0.882, 0.763, 0.47900000000000004, 0.135, 0.043000000000000003, 0.02600000000000001, 0.0, 0.03400000000000001, 0.035, 0.027000000000000003, 0.03400000000000001, 0.018000000000000002, 0.021000000000000005, 0.038000000000000006, 0.021000000000000005, 0.01100000000000001, 0.03400000000000001, 0.34700000000000003, 0.497, 0.538, 0.497, 0.389, 0.316, 0.244, 0.159, 0.131, 0.062000000000000006, 0.046000000000000006]",8425.765792588336
87.0,"[2.663, 3.876, 5.514, 7.669, 10.543, 11.416, 13.085, 14.525, 17.936, 25.562, 37.655, 55.364, 78.459, 116.915, 165.592, 234.4, 340.678, 473.404, 689.947, 953.613, 1389.05, 1978.24, 2894.646, 4282.191, 5267.544, 5417.33, 5560.446, 6257.259, 6795.894, 7647.527, 8077.71, 8724.151, 10223.157, 14493.649, 21598.831, 30295.396, 40591.566]","[0.035, 0.04, 0.044, 0.036, 0.128, 0.295, 0.491, 0.269, 0.031, 0.031, 0.014, 0.033, 0.017, 0.026, 0.021, 0.014, 0.021, 0.012, 0.014, 0.005, -0.002, 0.01, -0.001, 0.022, 0.063, 0.43, 0.644, 0.841, 0.68, 0.544, 0.339, 0.16, 0.011, -0.012, -0.004, -0.008, -0.028]","[0.063, 0.068, 0.072, 0.064, 0.156, 0.323, 0.519, 0.29700000000000004, 0.059, 0.059, 0.042, 0.061, 0.045, 0.054, 0.049, 0.042, 0.049, 0.04, 0.042, 0.033, 0.026000000000000002, 0.038, 0.027, 0.05, 0.091, 0.458, 0.672, 0.869, 0.7080000000000001, 0.5720000000000001, 0.36700000000000005, 0.188, 0.039, 0.016, 0.024, 0.02, 0.0]",4479.973848778166
88.0,"[1.445, 4.571, 16.596, 19.953, 22.909, 26.303, 28.84, 28.84, 45.709, 120.226, 1148.154, 5754.399, 6309.573, 6606.934, 7244.36, 8317.638, 9549.926, 10471.285, 10964.782, 12022.644, 15135.612, 25118.864]","[0.031, 0.031, 0.0, 0.313, 0.656, 0.438, 0.188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031, 0.406, 0.656, 0.844, 0.781, 0.531, 0.281, 0.031, 0.0, 0.0]","[0.031, 0.031, 0.0, 0.313, 0.656, 0.438, 0.188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031, 0.406, 0.656, 0.844, 0.781, 0.531, 0.281, 0.031, 0.0, 0.0]",5971.895662897663
89.0,"[5.552, 7.912, 10.0, 10.826, 12.441, 12.578, 13.489, 15.323, 17.81, 18.314, 19.975, 24.663, 34.815, 49.615, 70.712, 99.801, 143.627, 204.695, 291.692, 415.761, 596.309, 844.24, 1203.44, 1713.49, 2432.637, 3456.88, 4954.127, 7074.316, 10084.115, 14371.45, 18596.666]","[0.003, 0.0, 0.0, 0.075, 0.344, 0.548, 0.755, 0.836, 0.668, 0.48, 0.21, -0.001, -0.01, -0.008, -0.012, -0.01, -0.016, -0.019, -0.014, -0.022, -0.02, -0.012, -0.025, 0.024, 0.231, 0.212, 0.083, -0.025, -0.037, -0.038, -0.044]","[0.047, 0.044, 0.044, 0.119, 0.38799999999999996, 0.5920000000000001, 0.799, 0.88, 0.7120000000000001, 0.524, 0.254, 0.043, 0.033999999999999996, 0.036, 0.032, 0.033999999999999996, 0.027999999999999997, 0.024999999999999998, 0.03, 0.022, 0.023999999999999997, 0.032, 0.018999999999999996, 0.068, 0.275, 0.256, 0.127, 0.018999999999999996, 0.006999999999999999, 0.005999999999999998, 0.0]",499.63699021739126
128.0,"[49.878, 71.991, 80.194, 102.912, 133.464, 173.055, 185.592, 197.238, 253.895, 297.746, 361.302, 442.906, 546.703, 604.808, 761.2, 873.737, 1014.639, 1298.765, 1829.147, 2209.529, 2520.571, 2685.064, 3220.542, 3469.574, 3881.803, 4135.13, 4506.98]","[0.005, 0.008, 0.015, 0.022, 0.022, 0.022, 0.018, 0.026, 0.045, 0.07, 0.089, 0.102, 0.093, 0.071, 0.045, 0.028, 0.012, 0.007, 0.007, 0.007, 0.015, 0.032, 0.052, 0.068, 0.093, 0.061, 0.025]","[0.0, 0.003, 0.009999999999999998, 0.016999999999999998, 0.016999999999999998, 0.016999999999999998, 0.012999999999999998, 0.020999999999999998, 0.04, 0.065, 0.08399999999999999, 0.09699999999999999, 0.088, 0.06599999999999999, 0.04, 0.023, 0.007, 0.002, 0.002, 0.002, 0.009999999999999998, 0.027, 0.047, 0.063, 0.088, 0.056, 0.02]",1518.549827027027
129.0,"[4.647, 6.403, 7.771, 8.725, 10.261, 16.84, 28.313, 65.478, 72.687, 80.985, 82.995, 90.262, 95.335, 110.027, 119.616, 127.053, 132.089, 133.634, 144.728, 148.618, 155.128, 176.516, 242.843]","[0.005, 0.012, 0.032, 0.022, 0.009, 0.007, 0.007, 0.007, 0.049, 0.107, 0.161, 0.216, 0.248, 0.305, 0.258, 0.214, 0.178, 0.128, 0.065, 0.028, 0.009, 0.006, 0.007]","[0.0, 0.007, 0.027, 0.016999999999999998, 0.003999999999999999, 0.002, 0.002, 0.002, 0.044000000000000004, 0.102, 0.156, 0.211, 0.243, 0.3, 0.253, 0.209, 0.173, 0.123, 0.060000000000000005, 0.023, 0.003999999999999999, 0.001, 0.002]",106.75872061068704
136.0,"[2.146, 2.932, 4.004, 5.382, 7.12, 9.415, 12.258, 15.965, 21.786, 29.732, 37.541, 50.456, 67.814, 89.746, 117.074, 155.227, 199.554, 281.407, 372.333, 492.125, 650.834, 888.441, 1158.306, 1534.707, 2005.293, 2756.519, 3575.505, 4932.684, 6641.136, 7154.969, 8305.944, 9499.862, 10993.534, 11668.08, 13950.366, 19247.837, 25440.48, 34704.127, 47357.436, 58879.444]","[0.002, 0.011, 0.016, 0.019, 0.017, 0.009, 0.001, -0.003, -0.007, -0.009, -0.011, -0.01, -0.01, -0.007, 0.01, 0.036, 0.065, 0.084, 0.083, 0.069, 0.062, 0.063, 0.073, 0.09, 0.128, 0.218, 0.362, 0.499, 0.522, 0.48, 0.397, 0.324, 0.201, 0.167, 0.063, 0.001, -0.013, -0.021, -0.025, -0.026]","[0.027999999999999997, 0.037, 0.041999999999999996, 0.045, 0.043, 0.034999999999999996, 0.027, 0.023, 0.019, 0.017, 0.015, 0.016, 0.016, 0.019, 0.036, 0.062, 0.091, 0.11, 0.109, 0.095, 0.088, 0.089, 0.09899999999999999, 0.11599999999999999, 0.154, 0.244, 0.388, 0.525, 0.548, 0.506, 0.42300000000000004, 0.35000000000000003, 0.227, 0.193, 0.089, 0.027, 0.013, 0.0049999999999999975, 0.0009999999999999974, 0.0]",5372.8689331991945
